机构,户头,成交数量,成交单价,成交金额,成交日期,权益类持仓
蚂蚁聚宝,czh,10000,1,10000,2015/4/23,基金/保本基金/001238博时招财一号大数据保本混合型
华泰证券,czh,1000,1.042,1042.26,2016/10/21,基金/纯债/160515安丰18
蛋卷基金,czh,4960.32,1.007999484,5000,2016/10/21,基金/纯债/160523博时安丰18定开债
蚂蚁聚宝,czh,16260.38,1.229,20000,2016/1/11,基金/纯债/000402工银瑞信纯债债券A
蚂蚁聚宝,czh,16353.53,1.222,20000,2016/1/11,基金/纯债/270048广发纯债债券A
蚂蚁聚宝,czh,257.86,1.204,0,2016/1/21,基金/纯债/270048广发纯债债券A
蚂蚁聚宝,czh,138.89,1.204,0,2016/4/18,基金/纯债/270048广发纯债债券A
蚂蚁聚宝,czh,139.12,1.204,0,2016/10/10,基金/纯债/270048广发纯债债券A
国泰君安,czh,100,111.458,11156.95,2016/3/30,基金/纯债/511010国泰上证5年期国债ETF
蚂蚁聚宝,czh,47176.61,1.059847242,50000,2016/3/28,基金/纯债/000563南方通利债券a
蚂蚁聚宝,czh,771.15,0,0,2016/3/28,基金/纯债/000563南方通利债券a
蚂蚁聚宝,czh,364.96,0,0,2016/10/25,基金/纯债/000563南方通利债券a
蚂蚁聚宝,czh,14449.75,1.383,20000,2016/1/11,基金/纯债/700005平安大华添利债券A
蚂蚁聚宝,czh,19326.9,1.033,20000,2016/1/11,基金/纯债/550018信诚优质纯债A
蚂蚁聚宝,czh,17499.13,1.142,20000,2016/1/11,基金/纯债/000205易方达投资级信用债A
蚂蚁聚宝,czh,240.24,0,0,2016/4/18,基金/纯债/000205易方达投资级信用债A
蚂蚁聚宝,czh,224.23,0,0,2016/10/24,基金/纯债/000205易方达投资级信用债A
蚂蚁聚宝,czh,46691.62,1.070855969,50000,2016/3/28,基金/纯债/000194银华信用四季红
蚂蚁聚宝,czh,1027.65,0,0,2016/3/28,基金/纯债/000194银华信用四季红
蚂蚁聚宝,czh,815.7,0,0,2016/7/21,基金/纯债/000194银华信用四季红
蚂蚁聚宝,czh,551.52,0,0,2016/10/27,基金/纯债/000194银华信用四季红
蚂蚁聚宝,czh,36990.17,1.351710468,50000,2016/3/28,基金/纯债/519985长信纯债壹号
蚂蚁聚宝,czh,3.6598,273.24,1000,2016/10/10,基金/黄金ETFI/000930博时黄金ETFI
且慢,czh,20000,1,20000,2016/9/8,基金/基金组合保守型/zh0009且慢短融债
京东,czh,10000,1,10000,2016/9/13,基金/基金组合进取型/zh0010fyf京东放心稳增组合
蛋卷基金,czh,20000,1,20000,2016/6/27,基金/基金组合进取型/zh0001蛋卷斗牛二八轮动
蚂蚁聚宝,czh,500,1,500,2016/8/26,基金/基金组合进取型/zh0006基金豆微笑定投
蚂蚁聚宝,czh,496.2976198,1.00746,500,2016/9/7,基金/基金组合进取型/zh0006基金豆微笑定投
蚂蚁聚宝,czh,509.0094676,0.9823,500,2016/9/21,基金/基金组合进取型/zh0006基金豆微笑定投
蚂蚁聚宝,czh,493.2912391,1.0136,500,2016/10/19,基金/基金组合进取型/zh0006基金豆微笑定投
蚂蚁聚宝,czh,494.1077649,1.011925,500,2016/11/2,基金/基金组合进取型/zh0006基金豆微笑定投
财富证券,czh,50000,1,50000,2016/8/26,基金/基金组合进取型/zh0007中长线白马第五期
财富证券,czh,10070.58067,0.9929914,10000,2016/8/26,基金/基金组合进取型/zh0007中长线白马第五期
蛋卷基金,czh,20000,1,20000,2016/7/6,基金/基金组合稳健型/zh0002蛋卷安睡计划
蛋卷基金,czh,10000,1,10000,2016/8/9,基金/基金组合稳健型/zh0003蛋卷安睡全天候（海外计划）
蛋卷基金,czh,10000,1,10000,2016/8/9,基金/基金组合稳健型/zh0004蛋卷安睡全天候（海外计划）2
且慢,czh,10000,1,10000,2016/8/23,基金/基金组合稳健型/zh0005且慢八心八箭
且慢,czh,1948.558067,1.0264,2000,2016/10/20,基金/基金组合稳健型/zh0008兴全稳健1号
且慢,czh,12000,1,12000,2016/10/25,基金/基金组合稳健型/zh0008兴全稳健1号
国泰君安,czh,200,4.678,935.6,2015/5/14,基金/进取/510300300EFT
国泰君安,czh,200,5.284,1056.8,2015/6/10,基金/进取/510300300EFT
国泰君安,czh,300,4,1200,2015/7/6,基金/进取/510300300EFT
国泰君安,czh,200,3.8,760,2015/7/7,基金/进取/510300300EFT
国泰君安,czh,200,3.5,700,2015/7/8,基金/进取/510300300EFT
国泰君安,czh,200,3.39,678,2015/9/11,基金/进取/510300300EFT
国泰君安,czh,100,3.579,357.9,2015/10/16,基金/进取/510300300EFT
国泰君安,czh,100,3.837,383.7,2015/12/18,基金/进取/510300300EFT
国泰君安,czh,100,3.581,358.1,2016/1/6,基金/进取/510300300EFT
